data_no,event_date,year,event_type,sub_event_type,actor1,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,timestamp
23055,21-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.),"On 21 June 2020, over 400 fathers with their children participated in the 'March of Dads' in Washington DC, District of Columbia, against racial injustice and to honor the fathers taken from their families by racism and violence. [size=over 400]",0,1614124493
23230,20-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox5 (Washington D.C.),"On 20 June 2020, local black activists held a 'wake-up' call in front of the Council member's home who has been silent after calls to defund the police in Washington DC (District of Columbia). The march included paper gravestones with names of unarmed Black people killed by DC police. [size=no report]",0,1614124493
23404,19-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio,"On 19 June 2020, a caravan of cars staged a march in downtown Washington DC (District of Columbia) near the border with Maryland honoring Juneteenth and showing ''appreciation to the men and fathers in the community''. [size=no report]",0,1614124493
23483,19-Jun-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Lancaster Online,"On 19 June 2020, people staged a march to mark Juneteenth in Washington DC (District of Columbia). Crowds called for police reform and marched in support of the Black Lives Matter movement in the wake of the death of George Floyd and Breonna Taylor. Demonstrators toppled the Confederate General Statue and set it on fire. [size=no report] [statue]",0,1614027970
23779,18-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; WUSA9,"On 18 June 2020, people protested at Black Lives Matter Plaza in Washington DC (District of Columbia) in support of Black Lives Matter movement. [size=no report]",0,1614124492
23866,17-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,AFSCME,"On 17 June 2020, more than thousands of union members held a car caravan to Washington DC (District of Columbia) to demand action from the elected leaders concerning: the coronavirus, the economic situation and the structural racism in the wake of George Floyd and all the national protests. [size=more than thousands]",0,1614027957
24202,15-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox5 (Washington D.C.),"On 15 June 2020, more than 100 people staged an overnight 'sit-in' at Freedom Plaza in Washington DC (District of Columbia) after 16,000 people signed a petition to demand reallocation of money to city services from the Police Department budget. [size=more than 100]",0,1614124493
24331,14-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 14 June 2020, hundreds of people from Alfred Street Baptist Church marched in a 'Prayer Walk' in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against police brutality and the death of George Floyd. [size=hundreds]",0,1614027959
24831,13-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post; Crowd Counting Consortium,"On 13 June 2020, about two dozen people held a Back the Blue rally in Washington DC (District of Columbia) in support of law enforcement. [size=about two dozen]",0,1614124492
24954,13-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post,"On 13 June 2020, hundreds of people staged a protest in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against police brutality and the death of George Floyd. On this day, members of No Justice No Peace, a LGBTQ+ organization, staged a protest in front of the home of the mayor in Washington DC (District of Columbia), demanding the mayor defund the police. [size=hundreds]",0,1614124493
25169,12-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 12 June 2020, people protested in Washington DC (District of Columbia) to call for affordable housing and in support of the Black Lives Matter movement. [size=no report]",0,1612546514
25314,11-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; 5 On Your Side,"On 11 June 2020, an unspecified number of nurses and other healthcare workers staged a protest in Washington (District of Columbia) in support of the Black Lives Matter movement and against police brutality. [size=no report]",0,1614027956
25439,10-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post; Crowd Counting Consortium,"On 10 June 2020, people protested in Washington (District of Columbia) in support of the Black Lives Matter movement and against police brutality. [size=no report]",0,1614124492
25868,8-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Times,"On 8 June 2020, people staged a protest in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against police brutality and the death of George Floyd. On the same day, hundreds of evangelical Christians and pastors marched, sang and prayed in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against police brutality and the death of George Floyd. Also, an unspecified number of people marched in a protest organized by local public defender legal groups in Washington DC in support of the Black Lives Matter movement. [size=hundreds]",0,1614124493
26320,7-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,CNN; Crowd Counting Consortium,"On 7 June 2020, between 1000 and 1500 people, most of whom belonged to evangelical groups, staged a protest in Washington (District of Columbia) in support of the Black Lives Matter movement and against police brutality. Republican Senator Mitt Romney took part in the march. [size=1000-1500]",0,1614027956
27450,6-Jun-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTRF7,"On 6 June 2020, between 100000 to 200000 people staged a protest in DC (District of Columbia) in support of the Black Lives Matter movement and against police brutality and the death of George Floyd. 1 person was arrested. [size=between 100000 to 200000]",0,1614027979
27491,5-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WAMU88.5; Connecticut Post,"On 5 June 2020, hundreds of people staged a march in Washington DC (District of Columbia) in support of the Black Lives Matter movement and to protest police brutality and the death of George Floyd. [size=hundreds]",0,1614124493
28125,4-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Atlanta Journal Constitution,"On 4 June 2020, an unreported number of people supporting Black Lives Matter protested in Washington DC (District of Columbia) against the death of George Floyd at the hand of police. [size=no report]",0,1614027958
28481,3-Jun-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC27 (Harrisburg); Washington Post; US Press Freedom Tracker,"On 3 June 2020, hundreds of people gathered in front of Capitol Hill in Washington DC (District of Columbia) demanding answers from politicians on policing while the Senate was in session. Later, about 2000 people held a Black Lives Matter march in Washington DC (District of Columbia) in support of Black Lives Matter and against the death of George Floyd at the hands of police. Some journalists were pepper sprayed. Crowds were surrounded by law enforcement presence. [size=more than 2000]",0,1614124493
29014,2-Jun-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,US Press Freedom Tracker; AP,"On 2 June 2020, about 2,000 protesters gathered in Washington D.C. (District of Columbia) as part of a demonstration in support of Black Lives Matter and in opposition to police brutality and the killing of George Floyd. Police used tear gas and pellets to disperse the crowd. One journalist was struck by a rubber bullet, and another journalist was targeted with tear gas. [size=about 2,000]",0,1614027956
29294,2-Jun-20,2020,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Vice News,"Security measures: On 2 June 2020, National Guard reportedly deployed RC-26B aircraft to surveil demonstrations in Washington DC (District of Columbia). The same day, a separate FBI aircraft reportedly also monitored the demonstrations.",0,1612546440
29297,2-Jun-20,2020,Strategic developments,Change to group/activity,Police Forces of the United States (2017-2021) Drug Enforcement Administration,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,BuzzFeed,"Movement of forces: On 2 June 2020, DEA agents were deployed to Washington DC (District of Columbia) under new authority form DOJ to ''enforce any federal crime committed as a result of the protests over the death of George Floyd.''",0,1612546440
29553,1-Jun-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,AP; ProPublica; US Press Freedom Tracker; Amnesty International,"On 1 June 2020, people held a march in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against police brutality and the death of George Floyd. Police gave 3 orders to disperse and when the crowd did not oblige National Guard Forces used smoke canisters and pepper balls to drive back demonstrators as President Trump walked through the park to have a photo taken at a nearby church. Police arrested 300 people. A police officer used a shield and then his hand to hit 2 Australian journalists, before using smoke canisters, stinger balls and pepper balls against them. 1 journalist from Reuters was attacked by rioters. A man who was backing up in a line was hit with a shield in the side of the head and started bleeding. The U.S. Park Police continue to review the incident, while officer helmets from the Arlington County Police Department are visible on the video. [size=at least 300]",0,1614027956
30046,1-Jun-20,2020,Strategic developments,Change to group/activity,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Wenatchee World,"Movement of forces: On 1 June 2020, the US government deployed roughly 1,700 National Guard Forces and 350 Border Patrol Agents to Washington (District of Columbia) to help contain the unrest.",0,1614027979
30124,31-May-20,2020,Strategic developments,Change to group/activity,Government of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,AP; Reporters Committee for Freedom of the Press,"Security measures: On 31 May 2020, in District of Columbia, State issued a curfew starting on 31 May until 4 June 2020.",0,1614124493
30431,31-May-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,AP; Silver Spring Patch; US Press Freedom Tracker; Committee to Protect Journalists,"On 31 May 2020, demonstrators started a fire near the White House, looted several stores in a shopping center, and set fire in a church in Washington DC (District of Columbia) after the police fired tear gas into a crowd of more than 1000 people. One person was shot in the eye by police with a rubber bullet and required surgery. Eleven journalists were injured by the police and one by demonstrators. [size=more than 1000]",0,1612546431
30759,30-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; WTOP Radio,"On 30 May 2020, hundreds of people gathered and marched in Washington (District of Columbia) in support of the Black Lives Matter movement and against police brutality. The police deployed pepper spray as the crowd surged forward near the White House. [size=hundreds]",0,1614124493
30762,30-May-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WJZ13; Fox News; US Press Freedom Tracker; Committee to Protect Journalists,"On 30 May 2020, people staged a march in Washington DC (District of Columbia) in support of the Black Lives Matter movement mobilized by the death of George Floyd at the hands of police. People made speeches against police violence and chanted George Floyd's name. During the demonstration, Secret Service officers used pepper-spray to disperse a crowd. Four journalists were hit with rubber bullets, pepper sprayed, pushed to the ground, and flashed-bang by the police. Also a Fox News crew was attacked (allegedly punched and had projectiles thrown at them) by demonstrators outside the White House in Lafayette Park. A helicopter flew over the heads of demonstrators. 6 people were arrested and multiple police officers were injured, according to the Secret Service. [size=at least 6]",0,1614027956
30867,30-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Liberation News,"On 30 May 2020, people in approximately 80 cars held a car protest for 'Cancel the Rents' in Washington DC (District of Columbia) and in support of the Black Lives Matter movement and against police brutality and the death of George Floyd. The protest was also part of the National day of coordinated action movement to cancel rents and mortgages for tenants, homeowners and small businesses amid the coronavirus pandemic. [size=approximately 80]",0,1614027970
31532,29-May-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,New York Daily News; WAMU88.5; WJZ13; WFMY; WUSA9; CBS6 (Richmond); ABC8 (Richmond); Crowd Counting Consortium,"On 29 May 2020, thousands of people staged a march in Washington DC (District of Columbia) in support of the Black Lives Matter movement mobilized by the death of George Floyd at the hands of police. The White House was locked down and demonstrators pulled away barricades that separated them from the White House. At least 2 people were arrested. Secret Service and Park Officers were also present. [size=thousands]",0,1614124493
32142,20-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,CNN,"On 20 May 2020, protesters held a demonstration near the White House in Washington DC (District of Columbia) to express their disapproval of the White House response to the coronavirus pandemic. They led a mock funeral and displayed body bags as part of the ''Day of Mourning''. The demonstration was organized by groups including Move On, Indivisible Movement, Center for Popular Democracy and Care in Action. [size=no report]",0,1612546510
32143,20-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Newsweek; ABC36,"On 20 May 2020, dozens of protesters gathered in Washington DC (District of Columbia) for an Amyotrophic lateral sclerosis (ALS) rally, demanding the Food & Drug Administration (FDA) to approve drugs for the disease with the same pace as it did for the coronavirus. Protesters placed body bags near the White House. [size=dozens]",0,1612546510
32223,19-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Trucker; Insider (United States),"On 19 May 2020, truckers protested in Washington DC (District of Columbia) after 19 days of demonstrations to demand for better working conditions including broke transparency, government regulation in the percentage of load revenue and for better payment. [size=no report]",0,1612546510
32501,15-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9; Crowd Counting Consortium,"On 15 May 2020, truckers protested in Washington DC (District of Columbia) to call for better shipping rates so that they can stay in business during the coronavirus pandemic and for better pay and working conditions. [size=no report]",0,1614124492
32610,14-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Sacramento Bee,"On 14 May 2020, truckers protested in Washington DC (District of Columbia) to call for better shipping rates so that they can stay in business during the coronavirus pandemic and for better pay and working conditions. [size=no report]",0,1612546511
32632,13-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Beaver County Times; Fox Carolina; WFMZ-TV; WAVY TV10; Fox45 (Baltimore),"On 13 May 2020, more than 410 busses from hundreds of companies covering 47 states gathered in Washington DC (District of Columbia) to pressure for more support due to the financial crisis they faced during the coronavirus pandemic. They claimed they were directly affected by the pandemic and asked for more attention to the industry and federal aid. [size=thousands]",0,1612546510
32686,12-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,CIR/SEIU,"On 12 May 2020, workers of the Reagan National Airport protested in Washington DC (District of Columbia) to demand more protection while working during the coronavirus pandemic, including appropriate Personal Protection Equipment (PPE) and training. The protest specifically address the needs of cleaners, security officers and contracted airport service employees. [size=no report]",0,1612546510
33012,7-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,USA Today,"On 7 May 2020, nurses with National Nurses United protested and laid pairs of shoes in front of the White House in Washington DC (District of Columbia) to honor the nurses who have died during the coronavirus pandemic and to call for better PPE to be provided. [size=no report]",0,1612546511
33077,5-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9; CNN; Fox5 (Washington D.C.),"On 5 May 2020, some two dozens nurses demonstrated in front of the White House in Washington DC (District of Columbia) to draw attention for the lack of protective equipment. They held a visual demonstration with 88 pairs of shoes, representing the number of nurses that have died, due to inadequate protection equipment, while working during the coronavirus pandemic. The demonstration was organized by the National Nurses United union. [size=some two dozens]",0,1614124492
33385,1-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 1 May 2020, hundreds of people including nurses and those with Shutdown DC protested in Washington DC (District of Columbia) to stand in solidarity with workers striking against corporations across the country, as well as to call for more PPE during the coronavirus pandemic for healthcare workers and against President Trump. [size=hundreds]",0,1613516909
33472,1-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio; Dakota News Now,"On 1 May 2020, about 70 truck drivers rallied in Washington DC (District of Columbia) to demand, directly to the President of the United States, for safer rights during their work activities. Demands included appropriate Personal Protection Equipment (PPE), coronavirus tests and decent places to stop during on the roads. Some truckers demanded better shipping rates. [size=about 70]",0,1614124492
33500,1-May-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 1 May 2020, no more than five people protested in Washington DC (District of Columbia) in support of President Trump and to call for states to reopen during the coronavirus pandemic. [size=no more than five]",0,1612546511
33623,29-Apr-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Washington Post,"On 29 April 2020, activists protested outside Jeff Bezos's mansion in Washington DC (District of Columbia) demanding more protection to Amazon workers during the coronavirus pandemic. They aimed to amplify the voices of other protests against Amazon, which occurred nationwide. Protesters belonged to Shutdown DC, a climate movement, and La ColectiVA, an immigration rights organization, and they painted a mural on the street Bezos lives. Police were present to ensure the social distancing measures were followed, but there was no interaction with the demonstrators. [size=no report]",0,1614124492
34036,23-Apr-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post; WAMU88.5,"On 23 April 2020, several protesters held a caravan and dumped fake body bags outside of Trump Hotel in Washington DC (District of Columbia) after circling the White House to express their anger with the president Trump's response to the coronavirus pandemic. The demonstration was organized by the Center for Popular Democracy. [size=several]",0,1614124492
34042,22-Apr-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9,"On 22 April 2020, inmates protested inside a jail in Washington DC (District of Columbia) against their conditions in the prison. They claimed to have been denied to shower, to make phone calls to family and attorneys, and were kept in unsafe conditions during the coronavirus pandemic. Inmates refused to obey orders and shouted from inside their cells. Guards pepper sprayed two of them during the demonstration. [size=no report]",0,1614124493
34114,21-Apr-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox45 (Baltimore); Erie Times News; WUSA9; CNN; USA Today,"On 21 April 2020, about a dozen nurses protested outside the White House in Washington DC (District of Columbia) to draw attention for the way President Trump handled the coronavirus pandemic, claiming he failed to protect healthcare workers and the U.S. They demanded more Personal Protective Equipment (PPE) for the professionals on the front lines. Nurses also claimed for mass production of protective equipment, ventilators and testing kits by companies, an action that could be carried out by the President and the Congress through the Defense Production Act. The protesters read the names of fallen nurses who have died in the fight against the pandemic, claiming lack of appropriate equipment. The protest was organized by National Nurses United. [size=no report]",0,1614124492
34778,9-Apr-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,SEIU,"On 9 April 2020, unionized health workers of 1199 SEIU United Healthcare Workers East demonstrated around Washington DC (District of Columbia) to demand for Personal Protective Equipment (PPE) from the federal government, on the #GetMePPE day. [size=no report]",0,1612546513
34820,8-Apr-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WAMU88.5,"On 8 April 2020, protesters demonstrated in a caravan in Washington DC (District of Columbia) demanding the release of the DC's incarcerated inmates in jails during the coronavirus pandemic, concerned with their health conditions in the facilities. [size=no report]",0,1614124493
35078,1-Apr-20,2020,Strategic developments,Change to group/activity,Government of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9,"Security measures: On 1 April 2020, Mayor Muriel Bowser issued a state-wide stay-at-home order in Washington DC (District of Columbia) to prevent the spread of the coronavirus. The order was lifted on 29 May 2020.",0,1614124493
35940,11-Mar-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Mpower Change; Crowd Counting Consortium,"On 11 March 2020, activists protested outside the House chamber in Washington DC (District of Columbia) to pressure for the voting of the 'the National Origin-Based Antidiscrimination for Non-immigrants (NO BAN) Act.' The act, to be voted the day after, would repeal the travelling restrictions from a list of 13 countries, issued by the federal administration, most of them Muslim and/or African nations. The demonstration was organized by the No Muslim Ban Ever Coalition. The coalition is composed by National Immigration Law Center (NILC), Council on American-Islamic Relations (CAIR), MPower Change and the San Francisco chapter of the Asian Americans Advancing Justice (AAAJ). [size=no report]",0,1612546515
36277,6-Mar-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Atlanta Daily World,"On 6 March 2020, 100 housing activists from different housing organizations protested outside the Department of Housing and Urban Development in Washington DC (District of Columbia) against the measures taken by the federal administration and their effects on housing protections for low-income people and people of color. Protesters claimed Trump's actions were racist and demanded new budgetary plan that could address homelessness and housing insecurity from HUD. [size=100]",0,1612546515
36482,4-Mar-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; UFCW,"On 4 March 2020, members of the DC Jobs with Justice, a coalition of labor organizations, gathered in Washington DC (District of Columbia) to show their support for the local United Food and Commercial Workers Union (UFCW Local 400) in case they decided to strike in the following day. [size=no report]",0,1612546515
36483,4-Mar-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC News; NPR,"On 4 March 2020, around 3,500 to 4,000 abortion rights protesters demonstrated in the steps of the Supreme Court in Washington DC (District of Columbia) over a Louisiana case about abortion providers that was being discussed at the same day in the Court. The decision of the case could affect the abortion conditions and access to the procedure in the state of Louisiana. A counter-protest of anti-abortion groups happened on the right side of the steps. [size=around 3,500 to 4,000] [counter-protest]",0,1612546515
36662,29-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Drone DJ,"On 29 February 2020, a large number of drone owners protested outside the FAA building in Washington DC (District of Columbia) against proposed legislation on drone control. [size=a large number]",0,1612546517
36704,28-Feb-20,2020,Strategic developments,Other,Military Forces of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,CNN,"Other: On 28 February 2020, the Commandant General of the US Marine Corps, based in Washington DC (District of Columbia) ordered the removal of all the Confederate material, flags, symbols from Marine installations across the country.",0,1612546517
36772,27-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; Daily Californian; Crowd Counting Consortium,"On 27 February 2020, students from UC Washington Center interrupted the #SpeechMatters conference in Washington DC (District of Columbia) protesting for the cost of living adjustment (COLA). The interference disturbed and shorted the conference, which had its last activity of the day canceled. [size=no report]",0,1612546517
36890,26-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; WTOP Radio,"On 26 February 2020, UFCW 400 members picketed outside a Safeway store in Washington DC (District of Columbia) demanding decent contracts with the company. [size=no report]",0,1614124493
36923,25-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.),"On 25 February 2020, dozens of DC residents protested in Washington DC (District of Columbia) against the gentrification near the Park Morton complex, if the DC House Authority plans to demolish it were approved. Residents said the action would remove people from the Park Morton area and push them out of the city. [size=dozens]",0,1614124493
36967,24-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WDBJ7; WSLS10,"On 24 February 2020, environmental activists protested outside the Supreme Court in Washington DC (District of Columbia) while the Court was hearing arguments on the construction of the Atlantic Coast Pipeline, partially built by the time of the meeting. [size=no report]",0,1612546517
37073,23-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,UFCW,"On 23 February 2020, UFCW Local 400 members gathered in Washington Dc (District of Columbia) demanding decent contracts with two companies, Giant Food and Safeway. The latter refused to dialogue with workers. [size=no report]",0,1612546517
37174,21-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,UFCW,"On 21 February 2020, UFCW Local 400 members gathered in Washington DC (District of Columbia) demanding decent contracts with two companies, Giant Food and Safeway, as the latter refused to dialogue with workers. [size=no report]",0,1612546517
37358,19-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,UFCW,"On 19 February 2020, UFCW Local 400 members gathered in Washington DC (District of Columbia) demanding decent contracts with two companies, Giant Food and Safeway, as the latter refused to dialogue with workers. Demonstrators said they would release the vote of striking if they did not get their demands met. [size=no report]",0,1612546517
37449,18-Feb-20,2020,Strategic developments,Change to group/activity,Government of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Committee to Protect Journalists; US Press Freedom Tracker,"Security measures: On 18 February 2020, the State Department of the Government of the United States, located in Washington DC (District of Columbia), classified five Chinese outlets as foreign missions in the US territory, claiming Chinese state controlled them. This measure imposed new obligations for the companies: it became mandatory to disclose a list of employees' names, addresses, and ages working in the newspapers, and to ask for the State Department's Office permission to lease or buy real estate. The US government's actions prompted reactions from China, which expelled three Wall Street Journal reporters in the country. Later, in March, the State Department urged the outlets to reduce their number of Chinese employees by 40%.",0,1612546517
37667,14-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.),"On 14 February 2020, protests gathered in the streets of Washington DC (District of Columbia) in a 'Hearts 4 Parks' against the transformation of the old McMillan Water Filtration Plant into residential, retail, and office buildings. [size=no report]",0,1614124493
37954,10-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,SEIU,"On 10 February 2020, members of the SEIU Local 32 gathered in Washington DC (District of Columbia) to demand driver's licenses for all, claiming this action could improve the economic situation of Virginia residents. They pressured lawmakers for the approval of a bill that would expand access to driver's licenses. The event was part of a national movement that argued for the issuance of driver's licenses for undocumented migrants and vulnerable populations. [size=no report]",0,1612546517
38057,8-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9; Twitter,"On 8 February 2020, about 150 masked members of the Patriot Front white nationalist group marched in Washington DC (District of Columbia) demanding to 'reclaim America' and create a White American state. Police escorted the protest and created an area of separation between them and counter-protesters, which belonged to anti-fascist groups. [size=about 150] [counter-protest]",0,1614124493
38058,8-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Examiner,"On 8 February 2020, a few hundred people gathered near the White House in Washington DC (District of Columbia) against the Iranian regime and to celebrate the death of the Iranian military commander Qassem Soleimani, killed by a United States drone strike the month before. Protesters remembered his actions while in power and showed their support for a resistance group in the country, People's Mujahedin of Iran. [size=a few hundred]",0,1614124493
38059,8-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Dcist,"On 8 February 2020, members of the Patriot Front marched in Washington DC (District of Columbia) to allegedly reclaim DC from the 'Jews, Marxists, and anti-white enemies' in the government. Counter-demonstrators protested against the group but police kept them separate. [size=no report] [counter-protest]",0,1612546516
